1;71;9
2;92;10
3;47;15
4;35;6
5;36;5
6;81;8
7;60;3
8;2;3
9;35;8
10;22;6
11;54;7
12;13;13
13;25;6
14;71;11
15;45;15
16;77;9
17;85;4
18;98;14
19;78;1
20;91;10
21;72;1
22;7;7
23;73;2
24;11;1
25;72;14
26;60;15
27;37;6
28;88;1
29;14;2
30;61;14
31;4;6
32;15;8
33;100;15
34;88;4
35;16;8
36;18;1
37;65;2
38;57;7
39;12;12
40;87;12
41;14;2
42;78;4
43;99;15
44;60;15
45;20;7
46;73;15
47;86;4
48;9;15
49;80;8
50;9;13
51;10;9
52;98;8
53;96;12
54;26;11
55;23;11
56;70;12
57;6;3
58;44;8
59;74;12
60;15;11
61;1;8
62;96;3
63;62;1
64;98;8
65;15;10
66;51;13
67;6;7
68;57;13
69;80;4
70;5;6
71;79;3
72;40;10
73;75;10
74;95;9
75;7;7
76;69;8
77;36;14
78;21;8
79;2;15
80;9;2
81;35;2
82;97;6
83;28;11
84;87;13
85;97;7
86;75;8
87;64;12
88;37;8
89;63;2
90;10;9
91;37;2
92;38;10
93;74;11
94;49;10
95;2;9
96;21;6
97;47;3
98;79;12
99;76;11
100;54;9
101;52;15
102;80;10
103;57;5
104;10;6
105;90;12
106;47;11
107;49;10
108;42;6
109;87;7
110;14;15
111;79;10
112;78;12
113;65;12
114;51;8
115;22;8
116;30;3
117;65;3
118;76;9
119;93;4
120;37;1
121;45;9
122;85;7
123;48;8
124;76;3
125;92;9
126;16;15
127;23;11
128;83;11
129;15;6
130;11;15
131;39;4
132;5;10
133;21;8
134;32;13
135;11;1
136;63;11
137;39;11
138;96;1
139;22;9
140;58;1
141;46;7
142;3;8
143;35;9
144;90;15
145;95;7
146;13;4
147;89;6
148;31;6
149;77;6
150;93;13
151;87;4
152;51;11
153;75;10
154;52;8
155;38;3
156;7;15
157;42;10
158;28;1
159;59;15
160;90;13
161;66;12
162;34;5
163;24;6
164;80;7
165;73;12
166;59;10
167;12;5
168;46;12
169;1;4
170;57;4
171;87;8
172;69;5
173;36;4
174;42;10
175;34;15
176;89;7
177;79;5
178;46;15
179;56;10
180;74;15
181;68;8
182;41;4
183;92;5
184;28;6
185;48;1
186;68;6
187;58;7
188;30;3
189;33;3
190;99;15
191;74;7
192;9;9
193;43;1
194;70;12
195;72;11
196;15;13
197;34;3
198;48;10
199;93;1
200;33;4
201;29;13
202;44;13
203;49;12
204;81;14
205;48;3
206;46;8
207;3;12
208;52;12
209;49;5
210;42;2
211;86;9
212;58;11
213;15;6
214;9;5
215;69;11
216;4;9
217;49;3
218;17;13
219;15;7
220;93;15
221;71;8
222;26;13
223;34;9
224;84;1
225;13;12
226;23;1
227;44;9
228;85;10
229;66;14
230;6;3
231;40;12
232;85;14
233;48;5
234;30;5
235;26;14
236;22;14
237;42;10
238;69;15
239;3;13
240;19;6
241;10;9
242;80;6
243;63;6
244;65;8
245;79;7
246;2;11
247;41;14
248;88;15
249;61;9
250;54;2
251;3;7
252;24;6
253;17;14
254;93;10
255;37;6
256;17;8
257;77;15
258;39;6
259;29;14
260;36;10
261;18;1
262;56;11
263;82;10
264;18;4
265;99;2
266;18;5
267;58;15
268;45;13
269;57;13
270;49;11
271;82;13
272;40;2
273;83;7
274;27;5
275;76;5
276;96;12
277;27;8
278;49;9
279;53;7
280;50;15
281;25;11
282;92;3
283;71;8
284;56;12
285;5;13
286;59;13
287;9;10
288;74;14
289;90;6
290;3;10
291;44;12
292;74;11
293;67;9
294;86;11
295;95;11
296;19;1
297;56;10
298;74;12
299;20;11
300;8;10
